Display Order Code,Item SKU,Item SKU Code,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Created,Channel Shipping,Item Details
91013131298,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131298,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131311,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131311,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131311,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131311,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:54,FALSE,
91013131346,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131346,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131346,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131346,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131346,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131346,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131346,8906087778523,16,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131346,8906087778523,16,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131346,8906087778523,16,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131346,8906087778523,16,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8904417302301,17,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8904417302301,17,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087775522,23,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087775522,23,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131356,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131399,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131399,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131399,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131399,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 18:35,CREATED,12-02-2023 20:55,FALSE,
91013131433,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131433,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131433,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131433,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087774259,28,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087774259,28,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131585,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 20:55,FALSE,
91013131602,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131602,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131602,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131602,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131602,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131602,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131654,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131654,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131654,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131654,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131654,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131654,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131654,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131654,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 20:55,FALSE,
91013131735,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131735,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131735,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131735,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131735,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131735,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131917,8906087770442,32,PROCESSING,FULFILLABLE,13-02-2023 18:05,CREATED,12-02-2023 21:05,FALSE,
91013131917,8906087770459,33,PROCESSING,FULFILLABLE,13-02-2023 18:05,CREATED,12-02-2023 21:05,FALSE,
91013131917,8906087772545,34,PROCESSING,FULFILLABLE,13-02-2023 18:05,CREATED,12-02-2023 21:05,FALSE,
91013131917,8906087776857,35,PROCESSING,FULFILLABLE,13-02-2023 18:05,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131941,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131943,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131943,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131943,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131943,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131965,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131965,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131965,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131965,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131965,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131965,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131968,8906087770169,36,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013131968,8906087770510,37,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013131968,8906087770558,38,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013131968,8906087772545,34,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013131968,8906087772552,39,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013131968,8906087776109,40,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013131972,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131972,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131972,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131972,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131972,8906087772880,41,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131972,8906087772880,41,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013131997,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013131997,8906087772378,43,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013131997,8906087772378,43,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013131997,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013131997,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:05,FALSE,
91013132128,8906087773498,45,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132128,8906087773498,45,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132128,8906087773498,45,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132128,8906087773498,45,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132128,8906087773498,45,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132191,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132191,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132191,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132191,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132191,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132191,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132191,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132191,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132205,8906087773610,46,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132205,8906087773610,46,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132205,8906087773610,46,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132205,8906087773610,46,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132222,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132222,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132222,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132222,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132222,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132222,8906087775621,31,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:05,FALSE,
91013132312,8906087778325,47,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132312,8906087778325,47,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132352,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132352,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132352,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132352,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132352,8906087772477,8,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132352,8906087772477,8,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132352,8906087775126,10,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132352,8906087775126,10,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132390,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132390,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132390,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132390,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132420,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132420,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132420,8906087774754,48,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132420,8906087774754,48,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132465,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132465,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132465,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132465,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132556,8906087777793,49,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132556,8906087777847,50,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132580,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132580,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132580,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132580,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132632,8906087770121,52,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132632,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132686,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132686,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132686,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
