Display Order Code,Invoice Created,Item SKU Code,Channel Name,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Tracking Number,Facility,Created,Channel Shipping,Item Details
91012630705,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630705,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630705,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630705,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630705,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630705,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630705,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630705,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630720,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630720,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630728,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630728,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630728,,8906087775553,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630728,,8906087775553,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630730,,8906087776413,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630730,,8906087776413,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630734,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630734,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630734,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630734,,8906087775560,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630738,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630738,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630738,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630738,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630738,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630738,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630738,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630738,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630738,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630739,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630739,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630743,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630743,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630743,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630743,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630760,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630760,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630769,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630769,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630774,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630774,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630777,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630777,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630777,,8906087776369,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630777,,8906087777236,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630783,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630783,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630783,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630783,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630793,,8906087772378,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630793,,8906087779056,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630798,,8904417301618,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630798,,8904417303445,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630806,,8906087771685,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630806,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630808,,8904417301540,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630808,,8904417304961,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630808,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630808,,8906087776772,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630808,,8906087777236,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630808,,8906087779896,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630813,,8906087771913,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630813,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630813,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630813,,8906087779087,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630815,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630815,,8906087774259,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630816,,8904417300673,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630816,,8904417300673,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630816,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630816,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630816,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630818,,8906087770459,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630818,,8906087776109,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630838,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630838,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630865,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630865,,8906087772880,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630888,,8906087773795,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630888,,8906087779254,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630902,,8906087775553,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630902,,8906087775553,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630908,,8906087778653,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630908,,8906087779179,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630909,,8906087778486,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630901,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630901,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630901,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630901,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630901,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630901,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630901,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630901,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630901,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630901,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630867,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630867,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630867,,8906087772279,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630867,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630867,,8906087778288,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630867,,8906087778295,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630906,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630906,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630915,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630915,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630915,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630915,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630915,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630915,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630920,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630920,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630920,,8906087776376,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630923,,8904417302103,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630923,,8906087775089,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630923,,8906087775096,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630924,,8904417301779,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630924,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630927,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630927,,8904417305050,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630935,,8904417301908,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630935,,8906087779179,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630942,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630942,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630948,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630948,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630956,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630956,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:12,FALSE,
91012630968,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630968,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630969,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630969,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630969,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630969,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630970,,8904417301052,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
